136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136387,NT
136246,VU
16023,CR
16023,CR
136387,NT
136387,NT
11345,LC
136627,VU
136418,LC
11519,LC
41697,LC
21474,VU
11692,LC
12848,LC
11693,LC
11697,EN
136659,NT
136830,LC
41507,LC
11933,VU
11933,VU
11979,VU
41649,LC
41649,LC
12899,LC
29619,DD
41647,LC
12521,LC
12669,LC
136385,LC
29673,LC
29673,LC
12670,LC
21474,VU
21474,VU
29673,LC
12670,LC
12670,LC
13297,LC
40506,LC
12670,LC
12667,DD
12667,DD
12668,LC
13296,LC
89333331,LC
40506,LC
40506,LC
40506,LC
40506,LC
40506,LC
136364,VU
136830,LC
41626,LC
40506,LC
12816,DD
136296,LC
12817,DD
136803,DD
41626,LC
12819,DD
12819,DD
136830,LC
40508,LC
136842,LC
136573,LC
41648,LC
41648,LC
41648,LC
41648,LC
41648,LC
41649,LC
41649,LC
41648,LC
41648,LC
41649,LC
41649,LC
29672,LC
29672,LC
12847,VU
12848,LC
10746,LC
12848,LC
41649,LC
21474,VU
10746,LC
41023,VU
41023,VU
136708,LC
84462869,LC
136242,LC
41697,LC
41626,LC
41627,LC
136431,DD
13115,DD
13115,DD
13115,DD
13117,LC
136522,EN
41634,LC
41635,LC
54007828,LC
42393,LC
42393,LC
40586,LC
40587,LC
14128,LC
62012,LC
13356,VU
62013,LC
13343,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
13344,LC
54008309,LC
62014,LC
21474,VU
62015,EN
21474,VU
13394,LC
21474,VU
13402,LC
13523,LC
136628,EN
136628,EN
16751,VU
62016,LC
29462,VU
62017,VU
14128,LC
14128,LC
13350,LC
13604,EN
13349,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
41314,LC
62018,LC
14128,LC
62019,LC
13393,NT
41315,LC
14128,LC
14128,LC
13355,LC
13393,NT
13638,EN
13693,LC
14128,LC
14128,LC
136516,LC
14128,LC
14128,LC
136392,VU
14128,LC
14128,LC
13895,EN
13922,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14128,LC
14019,LC
15730,LC
29684,LC
29671,LC
13922,LC
41621,LC
13924,VU
13927,DD
13926,DD
136831,DD
42190,LC
13926,DD
136831,DD
42190,LC
13961,EN
42190,LC
41591,LC
42190,LC
42190,LC
42190,LC
42190,LC
136686,VU
2756,DD
42190,LC
42190,LC
14936,LC
14936,LC
14936,LC
14936,LC
136280,LC
13969,VU
14025,LC
41653,NT
42190,LC
42190,LC
42190,LC
136293,DD
14936,LC
14936,LC
14936,LC
29674,LC
29674,LC
136479,DD
29674,LC
29674,LC
39591,LC
136479,DD
14936,LC
44704,DD
136551,LC
29674,LC
14098,LC
13928,DD
13928,DD
44704,DD
84463104,LC
14140,LC
14143,EN
7787,LC
7787,LC
14155,VU
15730,LC
136551,LC
136551,LC
136551,LC
41692,LC
41692,LC
29674,LC
14026,VU
41654,LC
41656,NT
41656,NT
41656,NT
41656,NT
41655,LC
29674,LC
41655,LC
14018,CR
11791,LC
14019,LC
70207409,LC
70207409,LC
70207409,LC
22066,VU
14027,LC
41660,LC
39591,LC
39591,LC
39591,LC
39591,LC
39591,LC
14184,LC
14155,VU
14155,VU
14159,EN
14159,EN
14159,EN
76435251,NT
76435251,NT
22066,VU
76435251,NT
14184,LC
14189,EN
14191,EN
14195,LC
76435251,NT
14136,NT
14209,VU
14209,VU
19802,LC
14184,LC
14209,VU
14209,VU
41683,LC
41683,LC
41684,LC
72261737,NT
136824,CR
136777,VU
7787,LC
7787,LC
136777,VU
136554,DD
136603,VU
10588,EN
14603,LC
14603,LC
14602,LC
14519,VU
14519,VU
7787,LC
7787,LC
7787,LC
14602,LC
41661,LC
14604,LC
14604,LC
14925,LC
14925,LC
14996,LC
14996,LC
14604,LC
14604,LC
14604,LC
14996,LC
19802,LC
13119,LC
14815,LC
40488,NT
14878,LC
14879,LC
14925,LC
14925,LC
14925,LC
14925,LC
14925,LC
7787,LC
7787,LC
40488,NT
41778,VU
7787,LC
7787,LC
7787,LC
22066,VU
14996,LC
14925,LC
14925,LC
15330,VU
15330,VU
15330,VU
40488,NT
40589,LC
15330,VU
15485,LC
15485,LC
15485,LC
40488,NT
40591,DD
15640,NT
15640,NT
15640,NT
15730,LC
7787,LC
29684,LC
29684,LC
7787,LC
7787,LC
19802,LC
18758,LC
29684,LC
29684,LC
7787,LC
29684,LC
29684,LC
29684,LC
29684,LC
19802,LC
19802,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
29684,LC
7787,LC
7787,LC
19802,LC
19802,LC
19802,LC
29684,LC
29684,LC
18758,LC
29684,LC
29684,LC
7787,LC
15803,NT
41692,LC
41692,LC
7787,LC
7787,LC
41692,LC
41692,LC
7787,LC
41692,LC
19802,LC
19802,LC
41692,LC
19802,LC
19802,LC
19802,LC
19802,LC
19802,LC
19802,LC
19802,LC
29671,LC
16751,VU
16751,VU
18848,NT
18868,LC
19802,LC
19802,LC
19802,LC
19802,LC
15954,VU
15954,VU
18868,LC
29671,LC
15954,VU
15954,VU
15954,VU
29671,LC
92250442,LC
15954,VU
15954,VU
15954,VU
15954,VU
15954,VU
29671,LC
16569,VU
29671,LC
29671,LC
29671,LC
29671,LC
29671,LC
16569,VU
136852,LC
29671,LC
29671,LC
29671,LC
29671,LC
29671,LC
29671,LC
29671,LC
41291,NT
16751,VU
136848,LC
41622,LC
41693,LC
41693,LC
16751,VU
16751,VU
41291,NT
41693,LC
16104,LC
41694,LC
136701,EN
136509,NT
13124,LC
16218,NT
16569,VU
16569,VU
16569,VU
136875,LC
136875,LC
136875,LC
91995408,LC
91995408,LC
91995408,LC
40579,VU
16730,NT
16761,EN
16761,EN
41291,NT
16751,VU
16761,EN
16761,EN
16761,EN
16761,EN
16761,EN
41291,NT
41291,NT
16751,VU
16751,VU
16751,VU
16751,VU
16751,VU
41514,NT
16751,VU
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
41291,NT
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
19308,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
11791,LC
16892,VU
11791,LC
11791,LC
11791,LC
4142,LC
11791,LC
11791,LC
11791,LC
4143,LC
4143,LC
11791,LC
41280,LC
2154,LC
16746,VU
136463,NT
16753,VU
41280,LC
16892,VU
16892,VU
41767,LC
16892,VU
41280,LC
41280,LC
41280,LC
41280,LC
41280,LC
41280,LC
16892,VU
16892,VU
16892,VU
16892,VU
16892,VU
16892,VU
16892,VU
40515,LC
29742,VU
22066,VU
136227,LC
136202,LC
136828,LC
4143,LC
136828,LC
4143,LC
4143,LC
22066,VU
22066,VU
22066,VU
39992,EN
41707,EN
41707,EN
41708,LC
41708,LC
18256,EN
22066,VU
40009,EN
18250,CR
18250,CR
41024,CR
40015,EN
39992,EN
39992,EN
18255,LC
41026,CR
41026,CR
136939,EN
18247,EN
18256,EN
18256,EN
18256,EN
18256,EN
41770,LC
18256,EN
18257,NT
18248,CR
18248,CR
88160389,LC
88159886,LC
17975,CR
17975,CR
17975,CR
41770,LC
41770,LC
18095,LC
41771,LC
41511,NT
18102,VU
41511,NT
18149,NT
41705,LC
41511,NT
41511,NT
41511,NT
41511,NT
41511,NT
41679,LC
18149,NT
41705,LC
41705,LC
41705,LC
41705,LC
41706,LC
41705,LC
41685,LC
41685,LC
41685,LC
41686,LC
41686,LC
41686,LC
41686,LC
18267,CR
136459,DD
42646,DD
18567,LC
18567,LC
18555,DD
136610,EN
18750,VU
18750,VU
19682,VU
18750,VU
18756,VU
18758,LC
18758,LC
18758,LC
18758,LC
18758,LC
19683,VU
18758,LC
18758,LC
18758,LC
18758,LC
18758,LC
18758,LC
18768,VU
19308,LC
19307,LC
